stct_id,atom_id,atomic_numbers,atomic_energy,pos_x,pos_y,pos_z,force_of_atoms_x,force_of_atoms_y,force_of_atoms_z,inferred_force_x,inferred_force_y,inferred_force_z
7,61,8,-7.4042954,3.1249,9.3886,-2.30493,-1.545343,-2.431313,0.283751,-0.9973471,-1.8548408,0.14747053
7,62,8,-7.5476747,5.21578,6.67247,-1.84644,-0.281439,0.991795,-1.050956,-0.2966529,0.8019905,-1.0256542
7,63,8,-7.490281,0.75278,9.45017,-0.69343,-1.550432,-1.450552,-2.030482,-1.338993,-1.4316254,-2.022181
7,64,8,-7.563092,0.73679,8.74397,-3.55562,-0.41075,-1.104497,1.791207,-0.5359777,-1.2798526,1.7221615
7,65,8,-7.70495,5.32906,6.18358,-4.55913,-0.884852,0.738952,-1.607368,-0.83667505,0.38854307,-2.046623
7,66,8,-7.238142,4.62019,9.34213,-9.86754,1.544035,0.272287,-0.334043,1.9305329,0.2551519,-0.86030364
7,67,8,-7.379393,1.85945,8.6338,-8.68263,-0.675403,1.082557,0.223831,-0.49455345,1.1689038,0.27307624
7,68,8,-7.2744055,3.79533,1.4095,-8.07344,3.066723,1.022635,1.514315,2.984427,0.9274716,1.5629598
7,69,8,-7.451246,3.52298,1.20266,-5.3612,-0.167698,1.258976,-1.755902,-0.6310179,0.69604015,-1.9735543
7,70,8,-7.6064405,10.94106,3.85209,-5.68062,0.669989,0.093488,0.726057,0.80416125,-0.2254014,0.9117992
7,71,8,-7.226611,3.18184,1.51649,-2.71576,-2.722124,0.677473,-2.382832,-2.6895957,0.52484155,-2.4567616
7,72,8,-7.403102,2.59327,1.70571,-0.2774,0.778298,0.488026,0.946604,0.9331118,0.41870216,1.1340393
7,73,8,-7.4973745,0.5117,3.92895,-2.99876,1.608252,-0.309296,-0.893909,1.4563905,0.0022606961,-0.64503753
7,74,8,-7.3909574,11.35412,3.88421,-8.26907,1.579624,-1.817241,1.349507,1.0856113,-1.3864477,1.6486728
7,75,8,-7.4242606,8.29413,8.83502,-0.18974,-0.811287,2.975792,-2.324214,-1.0530412,2.7018108,-2.5829186
7,76,8,-7.794369,9.05602,9.09458,-8.06212,-2.457373,1.408797,-0.014466,-2.343648,1.290582,-0.0072334036
7,77,8,-7.333881,8.63027,1.32285,-5.61276,0.972585,0.900228,-2.66268,0.62551665,1.01403,-1.854198
7,78,8,-7.45783,6.11829,4.00825,-5.80815,-1.506299,1.094397,0.151255,-0.6432977,0.66708356,0.42234653
7,79,8,-7.456739,8.33138,3.90439,-4.76405,-0.314792,0.696789,-1.314971,-0.73444587,0.79293233,-1.5440577
7,80,8,-6.690819,8.62902,1.20572,-3.4019,-3.978192,-0.509404,2.939308,-2.3247976,-0.05605668,3.1614718
7,81,8,-7.6816754,7.86705,1.61151,-0.59663,-0.056311,-1.853025,-1.231923,-0.79082096,-1.8066585,-1.8680145
7,82,8,-7.3491726,5.43245,4.34087,-0.47193,-1.421713,0.774914,0.860578,-1.8134899,1.3079604,1.5012294
7,83,8,-7.4720426,5.45716,3.96589,-3.13456,2.035457,0.641549,0.382759,1.3549516,0.253066,0.5073381
7,84,8,-7.6089,9.02377,1.48649,-8.26128,0.345986,-1.209544,0.195194,-0.066873506,-1.0451725,0.26210126
7,85,8,-7.253625,6.50037,3.69065,-8.31645,2.809999,3.570924,1.568345,4.441097,4.368887,2.2143521
7,86,8,-7.494664,7.57722,6.46445,-0.01363,-2.707975,0.565701,-0.6333,-2.7769392,0.50773513,-0.7160624
7,87,8,-7.7525263,5.29173,9.43053,-0.26904,1.912187,-0.834836,0.659797,2.1429555,-1.181454,0.49789214
7,88,8,-7.4575944,8.99292,6.56286,-7.75773,-4.088714,-1.154148,-1.392575,-4.4968376,-0.69127727,-1.4166175
7,89,8,-7.427353,8.04628,6.76145,-5.22781,-1.409338,-1.419777,0.732797,-1.3261628,-1.999192,0.4129383
7,90,8,-7.562123,6.43104,9.40109,-5.57452,-0.40532,-0.391538,3.259107,-0.34599972,-0.18794823,3.420282
7,91,8,-7.410336,6.19043,9.10078,-7.83259,-0.698559,-0.268708,-1.853866,-0.935278,-0.68204,-1.5233685
7,92,8,-7.3413463,9.03256,9.08192,-5.59911,-0.817626,-1.202417,2.060243,-0.7641709,-1.3946452,2.219972
7,93,8,-7.708689,7.71158,6.6302,-2.68354,0.373144,-0.143171,0.439661,0.35954714,-0.25151864,0.5366332
7,94,8,-7.6728673,8.03743,9.07179,-2.56913,1.430852,1.295267,-0.463352,1.5486364,1.2659636,-0.69942164
7,95,8,-7.4757705,5.71096,9.03803,-2.85764,-0.155767,-0.160504,-1.516326,-0.26770192,0.47479427,-1.7164555
8,0,72,-14.9041195,10.28507,7.66298,-8.95306,-1.148454,-0.334364,1.168775,-1.8949778,0.018893795,1.7032733
8,1,72,-14.867283,9.36207,2.48369,-3.86991,-1.426211,1.681855,1.97905,-1.880709,1.3953106,2.0516813
8,2,72,-14.554145,8.95513,0.3492,-1.25634,1.6554,7.199611,4.420496,2.24936,8.234443,5.3183727
8,3,72,-14.736231,10.20512,2.63851,-9.09764,-1.758076,1.268364,0.52533,-1.7923462,0.853436,0.7480236
8,4,72,-14.887878,9.62095,0.2402,-6.50767,0.170638,2.751192,0.703281,-0.89003396,2.6827486,0.25864515
8,5,72,-14.752609,8.9842,5.84615,-1.31153,-0.295137,-4.380701,2.783531,-0.3494413,-4.478771,1.9392204
8,6,72,-14.76315,9.64697,5.60546,-6.31268,2.721147,-1.599442,-0.203352,0.904525,-2.3383086,-0.20851888
8,7,72,-14.600369,4.32961,2.42018,-3.75989,-2.966186,0.327963,0.466216,-3.1070983,0.6116669,0.50920355
8,8,72,-14.868522,1.95564,5.00777,-4.25775,2.956454,1.826496,-1.225826,3.3050776,1.3377868,-1.0947789
8,9,72,-14.761286,1.57187,3.1538,-1.55742,1.018282,-1.776104,0.254518,1.4292568,-2.1692233,1.149691
8,10,72,-14.610685,5.30325,2.3307,-8.69678,-2.545516,6.515696,-4.33963,-4.101798,6.292432,-4.897556
8,11,72,-14.872755,2.93042,5.02881,-9.42731,-0.009084,2.866319,0.897861,-0.634696,2.730023,0.85606825
8,12,72,-14.754219,5.00378,7.59896,-9.00388,-0.094156,-1.536056,-1.900333,-0.4309728,-1.501316,-1.1400206
8,13,72,-14.656761,2.55754,8.26129,-6.96359,-1.535148,-4.274159,5.31356,-1.3033863,-3.641641,4.4643445
8,14,72,-14.644827,4.68258,5.38922,-6.29672,-4.427706,0.680767,-1.314973,-4.231722,0.40186644,-0.8240569
8,15,72,-14.798057,4.46428,7.70032,-3.66968,-4.902288,0.301765,-3.104019,-4.824501,0.65725386,-3.4162672
8,16,72,-14.352828,2.05045,0.29147,-4.37214,-0.810929,-3.201018,0.546252,0.33254105,-2.4645371,0.39679497
8,17,72,-14.794928,1.66358,8.29096,-1.88067,2.448653,-1.033765,0.650919,2.5905175,-0.84373444,1.1095585
8,18,72,-14.881136,4.05069,5.52808,-1.27697,-3.448021,0.644054,2.677488,-3.130113,0.31517065,2.7550845
8,19,72,-14.608281,2.85519,0.17172,-9.40122,0.409165,-1.516506,-2.964748,0.5368288,-1.9436471,-3.0979204
8,20,72,-14.843946,2.34215,2.86872,-6.93975,1.050408,1.894601,2.623597,2.1604795,1.4660044,2.3611758
8,21,72,-14.525129,4.70363,0.32257,-6.29341,3.036083,-1.810601,-1.147419,3.7180023,-2.357468,-1.7849798
8,22,72,-14.839515,3.79328,0.39246,-1.15328,0.207516,-0.314302,-0.968934,0.122125246,-0.9451446,-0.40389633
8,23,72,-14.712147,7.84471,0.01629,-9.31187,2.534099,-0.20617,-0.11347,3.0956872,-0.7877946,0.25760543
8,24,72,-14.624223,7.08741,10.2106,-4.2884,0.611849,1.860489,2.561894,1.5167584,1.6298293,2.8560882
8,25,72,-14.85959,8.10092,5.18286,-9.46497,-0.080527,-1.937415,1.251815,0.4787025,-1.7733538,1.4479194
8,26,72,-14.797661,7.64524,3.18542,-6.72396,2.23798,-4.870695,-2.43676,2.946149,-4.6457863,-2.3744206
8,27,72,-14.304053,6.82386,4.88817,-4.08093,8.04622,5.237681,-0.383513,9.320534,6.85159,-1.0643752
8,28,72,-14.580551,6.59438,2.87496,-1.76941,2.061175,-1.460177,5.244593,1.604189,-1.6037946,5.254869
8,29,72,-14.72999,7.46458,7.958,-6.83699,-0.375635,-0.015617,-0.713874,-0.21829003,0.1601833,-0.5171479
8,30,72,-14.46451,9.12264,7.7007,-3.71107,2.013594,1.301158,-3.278726,1.5231295,1.1298814,-3.663876
8,31,72,-14.617826,6.67623,8.19421,-1.30425,-0.817728,1.250442,-2.405447,-0.4471109,0.7359005,-1.6947808
8,32,8,-7.6094728,9.96037,7.43403,-2.00664,1.146336,-0.715813,1.162292,1.55157,-0.34202123,1.8952694
8,33,8,-7.49284,10.89195,6.82454,-7.02436,0.401897,1.660084,-1.93465,1.4072031,2.317154,-2.034669
8,34,8,-7.27648,11.46891,6.48297,-9.89103,1.396955,-0.787824,-0.221786,1.984815,-1.0391426,-0.111926556
8,35,8,-6.9846787,11.2431,1.44554,-7.01838,-2.080156,1.994794,-3.16418,-2.1299236,1.3120594,-3.0267649
8,36,8,-6.9764547,7.91499,4.01382,-2.55085,3.849798,3.382723,-0.228066,4.4457984,3.5025442,-0.23951648
8,37,8,-7.330574,9.78314,2.17917,-1.84235,1.044841,-0.45891,-0.863851,0.8776528,-0.26960608,-0.53409594
8,38,8,-7.510158,10.50764,1.1973,-4.71521,1.199544,-0.508534,1.54286,0.94715786,-0.4015597,1.2658858
8,39,8,-7.321303,9.95831,4.32472,-10.21641,-0.962665,-0.743955,-0.36173,-0.55877155,-0.64561564,-0.5714283
8,40,8,-7.700281,9.20987,3.99334,-7.80425,-1.091315,1.712488,1.503494,-0.9381483,1.5628078,1.5493863
8,41,8,-7.4391003,11.47984,1.3411,-9.82489,1.382284,-1.282256,0.992986,1.0516553,-1.0330988,0.6733778
8,42,8,-7.3956175,10.54301,6.07737,-4.57133,-3.452257,1.990566,1.619982,-3.1645875,2.2874575,1.9891449
8,43,8,-7.631969,3.56621,3.74601,-5.1829,0.55759,1.545973,0.639696,0.3817176,1.4743481,0.4436382
8,44,8,-7.5293055,3.43227,4.08009,-2.38384,-0.980815,-1.786188,-1.64089,-0.9349198,-1.8754065,-1.9632251
8,45,8,-7.3720574,5.08696,1.64973,-1.88954,-1.186075,2.23602,-1.806291,-1.1318645,2.1965857,-1.6539829
8,46,8,-7.611871,0.6414,4.80756,-1.12127,-1.245218,-0.210652,0.258035,-1.4290771,0.49841857,0.06707907
8,47,8,-7.192735,4.45318,4.19072,-10.16837,0.783554,-2.36569,-1.784572,1.795865,-2.6291556,-1.9191715
8,48,8,-7.3674917,3.96168,3.98936,-7.73228,1.692546,-0.082641,0.830563,1.6873696,-0.35816067,0.6246704
8,49,8,-7.4853606,6.03479,1.88651,-7.11001,-0.774095,-2.342033,4.398962,0.011557102,-2.3426418,5.5983477
8,50,8,-7.3694324,6.37314,1.14718,-9.64422,1.101842,-2.43521,-0.942964,0.6453171,-2.1754403,-1.7159824
8,51,8,-7.4077206,5.25967,0.80573,-4.36798,2.794813,-0.670147,0.076192,2.402783,-0.7832414,0.4334535
8,52,8,-7.672636,3.38491,6.34521,-7.88626,1.931892,2.457886,-1.133692,1.5900323,2.4205768,-0.731002
8,53,8,-6.7409277,2.8084,6.59917,-5.42625,2.708742,-1.550689,-1.164881,2.2728362,-1.3342514,-1.0427327
8,54,8,-7.6036515,4.19244,9.22005,-7.62594,-0.7013,-1.520804,-3.332251,-0.2866274,-1.418544,-3.3060112
8,55,8,-7.6631336,5.80744,6.89152,-6.94671,-0.569079,0.146573,-0.974126,-0.8142174,0.23895389,-1.0236169
8,56,8,-7.229816,1.21773,9.67889,-6.25104,3.791126,-3.38871,1.168796,3.8705196,-3.5083487,1.1226678
8,57,8,-7.5163875,6.28895,6.03728,-9.69909,0.528587,1.176989,0.697101,0.23094797,1.0225458,0.8737508
8,58,8,-7.4421782,3.7989,8.78553,-5.26682,-0.5763,3.844482,-1.097034,-0.53708637,3.1114116,-0.75662255
8,59,8,-7.425766,2.64826,6.53044,-2.94819,0.620218,0.910612,1.929086,0.60938,0.734033,1.4721856
8,60,8,-7.2357445,2.35718,6.69664,-0.2929,0.200168,0.158253,0.428714,-0.109924465,0.10926157,-0.01786745
8,61,8,-7.5500298,3.46704,9.36603,-2.62613,-1.770264,-0.89206,-0.570487,-1.7532918,-0.85585845,-0.8817156
8,62,8,-7.511474,4.88264,7.17219,-1.90155,2.59668,0.139057,3.778733,2.4972115,0.33301967,4.114972
8,63,8,-7.517169,0.79108,10.15204,-1.19634,-1.341095,-2.347464,-0.062667,-0.849085,-2.0056498,-0.12540522
8,64,8,-7.378261,1.1913,8.83284,-3.73952,-1.027222,0.532655,0.974711,-1.4886279,0.011036271,0.19249931
8,65,8,-7.6780744,5.32432,6.00321,-4.25946,-1.70778,0.371168,-1.274151,-2.0876756,0.58226,-1.2926724
8,66,8,-7.6153107,2.67643,9.05146,-0.06468,0.221631,1.276246,1.381319,0.2843868,1.3099526,1.2975433
8,67,8,-7.7373486,1.71914,8.77591,-8.71264,2.611167,2.436693,-0.330554,2.6208253,2.5351362,-0.53905433
8,68,8,-7.5282345,3.59427,1.33652,-8.10605,0.526366,0.716774,1.960487,0.757817,1.1824211,2.3112974
8,69,8,-7.248072,3.48233,1.4085,-5.48783,-5.193658,1.559103,1.029093,-6.048448,2.422492,0.9621847
8,70,8,-7.3984847,1.09955,4.06425,-5.95613,-0.18502,1.033379,0.211446,-0.37146765,1.0624877,0.30977902
8,71,8,-7.6207485,2.69391,1.64273,-2.762,-0.4223,-1.489507,-1.993646,-0.55548906,-1.5856495,-1.6732396
8,72,8,-7.348619,2.5484,1.5542,-0.26636,-3.096437,1.578668,1.820586,-3.2424116,2.0720978,1.9383342
8,73,8,-7.5283494,0.95217,3.57199,-3.37601,-0.741034,-0.463646,-0.361495,-0.9348217,-0.38842145,-0.77566767
8,74,8,-7.5851603,1.61651,3.85892,-8.47007,0.084205,-1.215327,-1.498893,0.076401606,-0.6580279,-1.2615056
8,75,8,-7.7251916,9.69217,9.33671,-10.11695,-0.994334,-0.563502,-0.634703,-0.8445515,-0.3164218,-0.59402096
8,76,8,-7.4172115,8.96499,8.9937,-7.59125,0.631013,1.670655,-1.48928,0.99749684,1.4703321,-1.6604509
8,77,8,-7.5162706,8.17308,1.54406,-5.53215,-0.178901,-0.422027,2.00013,-0.28119323,-0.25008845,1.7784932
8,78,8,-7.6420407,6.54801,4.5143,-6.06184,-3.090214,2.00702,0.604738,-3.2334356,2.5521212,0.76594216
8,79,8,-7.608024,8.68142,3.99363,-4.99581,-0.558919,1.086944,-1.120859,-0.61663187,1.2518272,-1.0059043
8,80,8,-7.4888825,7.5354,1.58574,-2.92412,2.561091,-3.298736,-1.668064,2.2568612,-3.2168212,-1.6011454
8,81,8,-7.5422378,7.34607,1.74206,-0.13357,-0.353996,-0.818327,-0.778016,-0.5651221,-0.8757295,-1.0286244
8,82,8,-7.677188,5.88156,4.57188,-0.9384,-1.93005,1.027267,-0.763554,-1.7006288,0.69772637,-0.9013612
8,83,8,-7.0410814,6.0036,3.46683,-3.60445,-5.138663,-4.532804,-0.304035,-5.6254196,-6.222785,0.22439891
8,84,8,-7.5363116,8.46938,1.38865,-7.91782,2.112478,-0.648619,-1.469419,1.9430845,-0.42079982,-1.1325307
8,85,8,-7.52301,6.8978,3.58017,-8.63054,0.603884,1.602594,-0.3795,0.5049845,1.5592694,-0.632023
8,86,8,-7.640594,7.52333,6.75041,-0.13749,-2.066665,0.601212,-1.316102,-2.2388453,0.6794107,-1.344443
8,87,8,-7.4043303,5.72918,9.89805,-0.99665,0.437477,-2.465835,2.128643,0.34498075,-1.7640699,1.6452026
8,88,8,-7.5197983,8.60359,6.7271,-8.17726,-1.151311,-2.552679,1.932359,-0.99828327,-2.4801767,1.8270774
8,89,8,-7.7119226,8.23331,6.8293,-5.37148,-0.583161,-1.016094,-0.050822,-0.8079587,-1.1712468,-0.02577445
8,90,8,-7.678622,6.52247,9.56062,-6.00567,-0.328515,-0.479161,-1.252188,-0.54321504,-0.6518488,-1.9671545
8,91,8,-7.663138,6.76468,8.5481,-8.87998,0.254294,1.293974,0.466398,0.2963124,1.1567895,0.368075
8,92,8,-7.7021384,8.95231,9.31517,-5.01038,-2.229924,-1.136084,2.044554,-1.8483171,-0.98050106,2.0764546
8,93,8,-7.6124287,7.63548,6.67768,-2.7059,0.866408,0.073193,-0.746594,0.020208415,-0.24456197,-0.8282186
8,94,8,-7.217489,8.26969,9.34077,-2.2257,-2.37919,-5.448803,-5.600949,-3.1223712,-6.511985,-6.5746775
8,95,8,-7.4706025,6.03421,8.72427,-3.32013,2.910649,1.075322,-0.833165,2.8310223,1.0804393,-0.58193076
9,0,72,-14.88566,2.73078,4.09731,1.48222,-0.156124,0.39299,-0.227401,-0.3311745,0.78484875,-0.28990245
9,1,72,-14.885657,0.21571,1.2892,1.05798,-0.156124,-0.39299,0.227401,-0.33113092,-0.7848592,0.29001597
9,2,72,-14.88687,4.81443,4.52067,4.0225,0.156124,0.39299,-0.227401,0.33225757,0.7784219,-0.28932172
9,3,72,-14.8868685,2.29936,1.71256,3.59827,0.156124,-0.39299,0.227401,0.33234906,-0.7783041,0.28933397
9,4,8,-7.7037387,3.8099,0.66216,2.42918,-0.022784,0.298555,0.0983,0.088929705,0.4243178,0.12521957
9,5,8,-7.703739,1.29483,4.72435,0.11102,-0.022784,-0.298555,-0.0983,0.088956684,-0.42428592,-0.1251196
9,6,8,-7.6453156,4.18419,2.95349,0.78382,0.000516,-0.079698,0.204267,0.056463107,-0.08957223,0.23173064
9,7,8,-7.645321,1.66912,2.43302,1.75639,0.000516,0.079698,-0.204267,0.056428462,0.08953317,-0.23177767
9,8,8,-7.6464977,0.84595,2.85638,4.29667,-0.000516,0.079698,-0.204267,-0.05492635,0.09837002,-0.22868271
9,9,8,-7.646497,3.36102,3.37686,3.3241,-0.000516,-0.079698,0.204267,-0.055039108,-0.098534934,0.22870517
9,10,8,-7.7015715,3.73531,1.08552,4.96947,0.022784,0.298555,0.0983,-0.09157778,0.42499393,0.12444569
9,11,8,-7.7015715,1.22024,5.14771,2.65131,0.022784,-0.298555,-0.0983,-0.09153591,-0.4249293,-0.124646746
10,0,72,-14.908929,2.73914,4.10985,1.48676,-0.13108,0.331277,-0.19015,-0.2977453,0.70824283,-0.2543703
10,1,72,-14.908926,0.21637,1.29315,1.06122,-0.13108,-0.331277,0.19015,-0.2977327,-0.70828396,0.2544127
10,2,72,-14.910031,4.82917,4.53451,4.03482,0.13108,0.331277,-0.19015,0.29840153,0.7016438,-0.2544175
10,3,72,-14.910034,2.3064,1.71781,3.60928,0.13108,-0.331277,0.19015,0.298436,-0.70176053,0.2543814
10,4,8,-7.7182016,3.82156,0.66419,2.43662,-0.019123,0.250137,0.082513,0.07989362,0.3768231,0.113461725
10,5,8,-7.718202,1.2988,4.73881,0.11136,-0.019123,-0.250137,-0.082513,0.07977535,-0.37683487,-0.11345737
10,6,8,-7.6595016,4.197,2.96254,0.78622,0.00048,-0.06712,0.170882,0.053306878,-0.08504285,0.20759316
10,7,8,-7.659504,1.67423,2.44046,1.76176,0.00048,0.06712,-0.170882,0.053292856,0.085016094,-0.2075836
10,8,8,-7.6606765,0.84854,2.86512,4.30982,-0.00048,0.06712,-0.170882,-0.051311567,0.09311387,-0.20480728
10,9,8,-7.660679,3.37131,3.38719,3.33428,-0.00048,-0.06712,0.170882,-0.051215857,-0.09299234,0.20480989
10,10,8,-7.7160606,3.74674,1.08884,4.98468,0.019123,0.250137,0.082513,-0.0825403,0.37768123,0.11315216
10,11,8,-7.7160625,1.22397,5.16347,2.65942,0.019123,-0.250137,-0.082513,-0.082560524,-0.3776062,-0.11317483
11,0,72,-14.929551,2.7475,4.12239,1.49129,-0.107044,0.270498,-0.154141,-0.2654581,0.63455355,-0.22013354
11,1,72,-14.929552,0.21703,1.2971,1.06446,-0.107044,-0.270498,0.154141,-0.26542315,-0.63455725,0.22036016
11,2,72,-14.930563,4.84391,4.54835,4.04713,0.107044,0.270498,-0.154141,0.26571548,0.6278696,-0.22070105
11,3,72,-14.930562,2.31344,1.72305,3.6203,0.107044,-0.270498,0.154141,0.2657785,-0.6278542,0.22059503
11,4,8,-7.7311053,3.83323,0.66621,2.44406,-0.015569,0.202973,0.067068,0.07123239,0.33062607,0.101338185
11,5,8,-7.7311087,1.30276,4.75328,0.1117,-0.015569,-0.202973,-0.067068,0.07129606,-0.33063018,-0.10139437
11,6,8,-7.67218,4.20981,2.97158,0.78862,0.000396,-0.054872,0.138515,0.05061552,-0.08004919,0.18388134
11,7,8,-7.6721797,1.67934,2.44791,1.76714,0.000396,0.054872,-0.138515,0.05064027,0.080080256,-0.18391433
11,8,8,-7.6733346,0.85113,2.87387,4.32298,-0.000396,0.054872,-0.138515,-0.048084706,0.08749178,-0.18153957
11,9,8,-7.673332,3.3816,3.39753,3.34445,-0.000396,-0.054872,0.138515,-0.048140466,-0.08752156,0.18152054
11,10,8,-7.729008,3.75818,1.09217,4.99989,0.015569,0.202973,0.067068,-0.07411928,0.33136976,0.101457484
11,11,8,-7.729004,1.22771,5.17923,2.66754,0.015569,-0.202973,-0.067068,-0.074052535,-0.33137867,-0.10147002
12,0,72,-14.947615,2.75586,4.13494,1.49583,-0.082958,0.209708,-0.118701,-0.23343715,0.5633143,-0.18706378
12,1,72,-14.9476185,0.21769,1.30104,1.0677,-0.082958,-0.209708,0.118701,-0.23322639,-0.5632626,0.18703248
12,2,72,-14.948539,4.85864,4.56219,4.05944,0.082958,0.209708,-0.118701,0.23344423,0.5567492,-0.18775235
12,3,72,-14.94854,2.32048,1.72829,3.63131,0.082958,-0.209708,0.118701,0.23316786,-0.5567517,0.18788463
12,4,8,-7.742495,3.84489,0.66824,2.45149,-0.01211,0.158171,0.052112,0.064191,0.28569394,0.08875905
12,5,8,-7.7424855,1.30672,4.76774,0.11204,-0.01211,-0.158171,-0.052112,0.06427622,-0.28570953,-0.08876666
12,6,8,-7.6833987,4.22261,2.98062,0.79102,-0.000253,-0.042395,0.105831,0.048583716,-0.07499912,0.16082007
12,7,8,-7.6833954,1.68445,2.45536,1.77252,-0.000253,0.042395,-0.105831,0.048452675,0.074971505,-0.16094813
12,8,8,-7.6845264,0.85372,2.88261,4.33613,0.000253,0.042395,-0.105831,-0.045605466,0.08186432,-0.15875089
12,9,8,-7.6845293,3.39189,3.40787,3.35463,0.000253,-0.042395,0.105831,-0.045691118,-0.08186721,0.1587044
12,10,8,-7.7404394,3.76961,1.09549,5.0151,0.01211,0.158171,0.052112,-0.06709477,0.28650388,0.08906633
12,11,8,-7.740435,1.23144,5.19499,2.67565,0.01211,-0.158171,-0.052112,-0.06706116,-0.28650734,-0.0889849
13,0,72,-14.96321,2.76422,4.14748,1.50037,-0.059786,0.151222,-0.085196,-0.20221308,0.4951805,-0.15504861
13,1,72,-14.963202,0.21835,1.30499,1.07094,-0.059786,-0.151222,0.085196,-0.20198089,-0.49515593,0.15507168
13,2,72,-14.964048,4.87338,4.57603,4.07176,0.059786,0.151222,-0.085196,0.20184408,0.48862597,-0.15620688
13,3,72,-14.964054,2.32752,1.73353,3.64233,0.059786,-0.151222,0.085196,0.2016522,-0.48858693,0.15613186
13,4,8,-7.752399,3.85655,0.67027,2.45893,-0.008711,0.112966,0.037362,0.05807498,0.2418722,0.07586075
13,5,8,-7.7523932,1.31069,4.7822,0.11238,-0.008711,-0.112966,-0.037362,0.057924476,-0.24184343,-0.075846106
13,6,8,-7.6932096,4.23542,2.98966,0.79342,-0.000366,-0.03082,0.075334,0.046934232,-0.06968304,0.13840663
13,7,8,-7.693205,1.68956,2.46281,1.77789,-0.000366,0.03082,-0.075334,0.046789438,0.06958069,-0.13846879
13,8,8,-7.6943064,0.85631,2.89135,4.34928,0.000366,0.03082,-0.075334,-0.043627486,0.07600898,-0.1365997
13,9,8,-7.694307,3.40218,3.41821,3.3648,0.000366,-0.03082,0.075334,-0.04361047,-0.07603092,0.13669425
13,10,8,-7.750394,3.78104,1.09881,5.03032,0.008711,0.112966,0.037362,-0.060817357,0.24273822,0.07638178
13,11,8,-7.7503905,1.23518,5.21075,2.68377,0.008711,-0.112966,-0.037362,-0.060970075,-0.24270648,-0.07637689
14,0,72,-14.45163,3.70876,-7.4138,3.44759,0.748721,1.048689,5.852722,0.8962867,1.8962463,6.1981993
14,1,72,-14.633716,4.16772,-4.15408,4.11338,3.183797,-1.8013,-1.885858,3.2938704,-1.8946538,-1.9264246
14,2,72,-14.685314,1.05647,-7.6239,8.72125,-1.682593,2.75682,-0.393391,-1.8163661,2.8919308,0.6626638
14,3,72,-14.764254,1.89339,-5.85387,6.13016,0.414498,-0.757657,0.965271,0.40456328,-0.6114011,1.0362067
14,4,72,-14.626866,-0.30946,-3.99223,3.47479,-3.116362,-2.126502,0.811574,-2.7913096,-3.1238844,0.5799637
14,5,72,-14.401028,1.20299,-2.52658,0.82976,-2.275861,2.486317,-1.142835,-2.788345,2.458289,-1.3948532
14,6,72,-14.617682,3.39502,-0.85955,3.37874,1.433437,0.116484,3.538079,1.0940582,0.57411075,3.3743944
14,7,72,-14.666171,-1.87178,-2.52849,6.04482,-0.467763,-0.248604,-2.068961,-0.53672683,0.050519377,-1.313446
14,8,72,-14.6212225,-3.95628,-4.17876,3.83368,0.707415,-0.42173,1.429688,0.7171403,-0.15282395,1.8713232
14,9,72,-14.566034,-1.32128,-12.41991,6.68601,0.367707,1.29922,-4.541515,0.8054446,1.1600721,-3.9733167
14,10,72,-14.734771,4.0915,-10.80745,4.00436,-1.52381,0.438982,0.542898,-1.3435752,0.27673793,-0.03339763
14,11,72,-14.699123,-0.43955,-10.89737,3.71443,2.523472,0.911225,-0.01008,2.2833424,0.9139465,-0.27503946
14,12,72,-14.42728,1.78796,-9.05014,1.34724,-0.130595,-2.705221,-0.242503,-0.52888346,-2.4302292,-0.5010263
14,13,72,-14.623585,2.83602,-9.17965,6.7574,1.32419,4.479189,-5.076613,1.163827,4.472833,-5.6264
14,14,72,-14.694343,1.26308,-10.76636,8.89665,-1.408372,-1.513279,3.017194,-1.7142732,-1.3866322,1.9720205
14,15,72,-14.719181,0.13799,-7.53503,4.02189,0.397284,0.241008,0.658754,0.16995256,0.5558019,0.19639471
14,16,72,-14.519195,-1.59929,-9.04941,6.06779,-0.78356,-0.695761,2.252351,-1.8577158,-0.4614833,3.324431
14,17,72,-14.815697,1.76139,-5.69934,1.47482,-1.447768,-0.034704,-0.34326,-0.82542026,0.4114526,-0.7471324
14,18,72,-14.740349,-1.88345,-5.73534,6.39774,2.536689,-0.936523,-1.953496,3.031005,-0.5494174,-2.4187503
14,19,72,-14.332111,2.42034,-2.63665,6.22934,0.893544,2.465887,3.400972,0.36981708,3.7396922,4.5185437
14,20,8,-7.3324265,3.5275,-6.15277,5.08044,2.431896,0.714955,-1.805337,2.6025748,0.38158622,-1.8066512
14,21,8,-7.532664,5.52555,-7.20023,2.59274,-0.727216,-0.999227,0.169577,-0.16485071,-0.47537366,0.38795263
14,22,8,-7.5151644,-3.8801,-6.1783,5.16799,0.671692,0.48266,1.503593,1.4634805,0.41876438,0.94960016
14,23,8,-7.396393,2.54551,-7.33171,7.46679,1.193153,0.517961,1.211484,1.5141395,0.96980476,1.2292666
14,24,8,-7.1817846,1.61044,-7.76036,5.29581,0.159242,1.281852,-0.424705,0.81942296,0.84674585,-0.121112585
14,25,8,-7.2569356,0.71184,-5.69601,7.9554,-0.506994,-0.984979,-1.225534,-0.65089905,-1.5136806,-1.5435184
